Method,Dataset,Accuracy (R@1),Accuracy (R@5),Accuracy (R@10),Extraction Latency (ms),Matching Latency (ms),Model Memory (MB),DB Memory (MB)
DinoV2-Salad,Pitts30k,92.40,96.19,97.39,8.93,15.66,335.66,644.53
DinoV2-Salad,Essex3in1,89.05,100.00,100.00,9.07,0.19,335.66,13.54
EigenPlaces-D2048,Pitts30k,92.69,96.70,97.56,3.36,3.66,105.89,78.12
EigenPlaces-D2048,Essex3in1,89.05,98.57,99.52,3.28,0.05,105.89,3.28
DinoV2-BoQ,Pitts30k,93.69,97.02,97.90,9.14,19.81,363.18,937.50
DinoV2-BoQ,Essex3in1,90.95,99.52,100.00,9.17,0.28,363.18,19.69
ResNet50-BoQ,Pitts30k,92.43,96.49,97.40,3.75,26.85,91.08,1250.00
ResNet50-BoQ,Essex3in1,93.33,100.00,100.00,3.79,0.36,91.08,26.25
MixVPR,Essex3in1,88.57,100.00,100.00,3.07,0.09,41.62,3.28
MixVPR,Pitts30k,91.49,95.50,96.36,2.98,7.13,41.62,156.25
TeTRA-BoQ-DD[1],Essex3in1,90.48,100.00,100.00,14.88,0.02,103.41,0.31
TeTRA-BoQ-DD[1],Pitts30k,91.67,95.86,97.20,15.38,0.80,103.41,14.65
TeTRA-BoQ-DD[2],Essex3in1,89.52,100.00,100.00,15.17,0.01,103.40,0.15
TeTRA-BoQ-DD[2],Pitts30k,91.56,95.88,97.04,15.99,0.38,103.40,7.32
DinoV2-Salad,MSLS,88.22,93.84,95.13,9.17,28.04,335.66,1216.29
EigenPlaces-D2048,MSLS,85.56,91.15,92.73,3.24,6.89,105.89,147.43
DinoV2-BoQ,MSLS,89.94,94.28,95.49,9.14,43.00,363.18,884.58
ResNet50-BoQ,MSLS,87.72,93.00,94.61,3.88,58.52,91.08,1179.44
MixVPR,MSLS,83.27,89.98,91.93,2.96,14.15,41.62,294.86
TeTRA-BoQ-DD[1],MSLS,86.61,92.66,94.43,15.41,1.56,103.41,27.64
TeTRA-BoQ-DD[2],MSLS,86.38,92.62,94.17,14.22,0.73,103.40,13.82
CosPlaces-D32,Pitts30k,79.28,90.98,94.16,3.28,0.04,90.13,1.22
CosPlaces-D64,Pitts30k,86.34,93.54,95.29,3.28,0.05,90.38,2.44
CosPlaces-D128,Pitts30k,89.45,94.91,96.13,3.32,0.11,90.88,4.88
EigenPlaces-D128,Pitts30k,90.04,95.50,96.63,3.55,0.10,90.88,4.88
CosPlaces-D512,Pitts30k,90.23,95.01,96.23,3.21,0.50,93.88,19.53
CosPlaces-D1024,Pitts30k,90.71,95.32,96.27,3.30,1.79,97.88,39.06
CosPlaces-D2048,Pitts30k,90.82,95.44,96.43,3.37,3.72,105.89,78.12
EigenPlaces-D256,Pitts30k,91.27,95.72,97.02,3.33,0.22,91.88,9.77
EigenPlaces-D512,Pitts30k,92.06,96.42,97.34,3.52,0.55,93.88,19.53
